positioning_time,quality,direction,Gps.speed,Gps.flag,Speed.speed,pulse,Speed.flag,Back,Brake+Back,COG,No fix,DR,3D,3D+DR,lat,lng,seq_no,status,satellite_num,pdop,altitude,ACC OFF,ACC ON
20190802T205739+0900,1,74,65,1,62.7,45,0,,,4,,,-50,,25.044795,121.565061,,2,12,1.2,28,,
,,,65,,63.6,44,0,,,4,,,,,,,,,,,,,
20190802T205740+0900,1,71,63.5,1,64.7,44,0,,,3,,,-50,,25.044841,121.565229,,2,12,1.2,28,,
,,,63.5,,65.5,46,0,,,3,,,,,,,,,,,,,
20190802T205741+0900,1,69,66.4,1,66.3,46,0,,,2,,,-50,,25.044895,121.565399,,2,12,1.3,28,,
,,,66.4,,67.1,48,0,,,2,,,,,,,,,,,,,
20190802T205742+0900,1,67,69.3,1,68.1,48,0,,,2,,,-50,,25.044957,121.565571,,2,12,1.4,28,,
,,,69.3,,68.8,48,0,,,2,,,,,,,,,,,,,
20190802T205743+0900,1,67,69.3,1,69.5,48,0,,,0,,,-50,,25.045023,121.565746,,2,12,1.3,28.2,,
,,,69.3,,70,49,0,,,0,,,,,,,,,,,,,
20190802T205744+0900,1,67,70.7,1,70.3,49,0,,,0,,,-50,,25.045091,121.565924,,2,12,1.3,28.7,,
,,,70.7,,70.7,50,0,,,0,,,,,,,,,,,,,
20190802T205745+0900,1,67,72.2,1,70.9,50,0,,,0,,,-50,,25.045159,121.566104,,2,12,1.4,29.3,,
,,,72.2,,70.9,51,0,,,0,,,,,,,,,,,,,
20190802T205746+0900,1,67,73.6,1,70.1,51,0,,,0,,,-50,,25.045228,121.566285,,2,12,1.4,30.3,,
,,,73.6,,68.7,49,0,,,0,,,,,,,,,,,,,
20190802T205747+0900,1,66,70.7,1,67.8,49,0,,,1,,,-50,,25.045295,121.56646,,2,12,1.4,31.6,,
,,,70.7,,66.9,48,0,,,1,,,,,,,,,,,,,
20190802T205748+0900,1,63,69.3,1,66.4,48,0,,,3,,,-50,,25.045366,121.566627,,2,12,1.3,32.7,,
,,,69.3,,66,47,0,,,3,,,,,,,,,,,,,
20190802T205749+0900,1,57,67.8,1,65.6,47,0,,,6,,,-50,,25.045449,121.566785,,2,12,1.3,33.9,,
,,,67.8,,65.1,46,0,,,6,,,,,,,,,,,,,
20190802T205750+0900,1,49,66.4,1,65,46,0,,,8,,,-50,,25.045546,121.566929,,2,12,1.3,35,,
,,,66.4,,64.8,46,0,,,8,,,,,,,,,,,,,
20190802T205751+0900,1,42,66.4,1,64.7,46,0,,,7,,,-50,,25.045659,121.567058,,2,12,1.2,35.9,,
,,,66.4,,64.6,46,0,,,7,,,,,,,,,,,,,
20190802T205752+0900,1,36,66.4,1,64.4,46,0,,,6,,,-50,,25.045785,121.567169,,2,12,1.2,36.5,,
,,,66.4,,64.2,45,0,,,6,,,,,,,,,,,,,
20190802T205753+0900,1,31,65,1,64,45,0,,,5,,,-50,,25.045918,121.567268,,2,12,1.2,37,,
,,,65,,64,46,0,,,5,,,,,,,,,,,,,
20190802T205754+0900,1,28,66.4,1,64.5,46,0,,,3,,,-50,,25.046058,121.567355,,2,12,1.6,37.2,,
,,,66.4,,65.7,46,0,,,3,,,,,,,,,,,,,
20190802T205755+0900,1,28,66.4,1,66.3,46,0,,,0,,,-50,,25.046204,121.567441,,2,9,2.2,37.4,,
,,,66.4,,66.3,47,0,,,0,,,,,,,,,,,,,
20190802T205756+0900,1,27,67.8,1,66.8,47,0,,,1,,,-50,,25.046352,121.567527,,2,10,2.1,37,,
,,,67.8,,67.5,48,0,,,1,,,,,,,,,,,,,
20190802T205757+0900,1,28,69.3,1,68.4,48,0,,,1,,,-50,,25.046502,121.567614,,2,10,2.1,36.7,,
,,,69.3,,69.5,49,0,,,1,,,,,,,,,,,,,
20190802T205758+0900,1,28,70.7,1,70.3,49,0,,,0,,,-50,,25.046656,121.567705,,2,12,1.4,36.4,,
,,,70.7,,71.2,50,0,,,0,,,,,,,,,,,,,
20190802T205759+0900,1,28,72.2,1,72.2,50,0,,,0,,,-50,,25.046814,121.567798,,2,12,1.4,36,,
,,,72.2,,73,51,0,,,0,,,,,,,,,,,,,
20190802T205800+0900,1,28,73.6,1,73.8,51,0,,,0,,,-50,,25.046975,121.567894,,2,12,1.4,36,,
,,,73.6,,74.2,52,0,,,0,,,,,,,,,,,,,
20190802T205801+0900,1,28,75.1,1,74.4,52,0,,,0,,,-50,,25.047139,121.56799,,2,12,1.3,35.7,,
,,,75.1,,74.4,53,0,,,0,,,,,,,,,,,,,
20190802T205802+0900,1,28,76.5,1,74,53,0,,,0,,,-50,,25.047302,121.568088,,2,12,1.3,35.7,,
,,,76.5,,73.9,52,0,,,0,,,,,,,,,,,,,
20190802T205803+0900,1,28,75.1,1,74.1,52,0,,,0,,,-50,,25.047465,121.568188,,2,12,1.3,35.5,,
,,,75.1,,74.3,52,0,,,0,,,,,,,,,,,,,
20190802T205804+0900,1,28,75.1,1,74.2,52,0,,,0,,,-50,,25.047629,121.568285,,2,12,1.4,35.5,,
,,,75.1,,74.4,53,0,,,0,,,,,,,,,,,,,
20190802T205805+0900,1,28,76.5,1,74.4,53,0,,,0,,,-50,,25.047793,121.568382,,2,12,1.3,35.5,,
,,,76.5,,74.9,53,0,,,0,,,,,,,,,,,,,
20190802T205806+0900,1,28,76.5,1,75.5,53,0,,,0,,,-50,,25.047958,121.568481,,2,12,1.4,35.5,,
,,,76.5,,75.7,53,0,,,0,,,,,,,,,,,,,
20190802T205807+0900,1,28,76.5,1,76.1,53,0,,,0,,,-50,,25.048125,121.568581,,2,11,1.5,35.5,,
,,,76.5,,76.7,54,0,,,0,,,,,,,,,,,,,
20190802T205808+0900,1,28,78,1,77.1,54,0,,,0,,,-50,,25.048294,121.568682,,2,12,1.5,35.5,,
,,,78,,77.5,55,0,,,0,,,,,,,,,,,,,
20190802T205809+0900,1,28,79.4,1,77.9,55,0,,,0,,,-50,,25.048464,121.568786,,2,12,1.4,35.5,,
,,,79.4,,78.4,55,0,,,0,,,,,,,,,,,,,
20190802T205810+0900,1,28,79.4,1,78.9,55,0,,,0,,,-50,,25.048637,121.56889,,2,12,1.4,35.4,,
,,,79.4,,79.3,56,0,,,0,,,,,,,,,,,,,
20190802T205811+0900,1,28,80.8,1,79.8,56,0,,,0,,,-50,,25.048812,121.568995,,2,12,1.3,35.5,,
,,,80.8,,80.1,57,0,,,0,,,,,,,,,,,,,
20190802T205812+0900,1,28,82.3,1,80.6,57,0,,,0,,,-50,,25.048989,121.569101,,2,12,1.2,35.5,,
,,,82.3,,80.9,56,0,,,0,,,,,,,,,,,,,
20190802T205813+0900,1,28,80.8,1,80.7,56,0,,,0,,,-50,,25.049167,121.569207,,2,12,1.3,35.5,,
,,,80.8,,80.1,57,0,,,0,,,,,,,,,,,,,
20190802T205814+0900,1,28,82.3,1,79.3,57,0,,,0,,,-50,,25.049343,121.569313,,2,12,1.4,35.7,,
,,,82.3,,79.1,56,0,,,0,,,,,,,,,,,,,
20190802T205815+0900,1,28,80.8,1,78.4,56,0,,,0,,,-50,,25.049518,121.569417,,2,12,1.3,36.2,,
,,,80.8,,77.6,55,0,,,0,,,,,,,,,,,,,
20190802T205816+0900,1,28,79.4,1,77.3,55,0,,,0,,,-50,,25.04969,121.569519,,2,12,1.4,36.7,,
,,,79.4,,76.7,54,0,,,0,,,,,,,,,,,,,
20190802T205817+0900,1,28,78,1,75.8,54,0,,,0,,,-50,,25.04986,121.56962,,2,11,1.6,37.4,,
,,,78,,75.4,54,0,,,0,,,,,,,,,,,,,
20190802T205818+0900,1,28,78,1,74.7,54,0,,,0,,,-50,,25.050025,121.56972,,2,11,1.4,37.5,,
,,,78,,73.7,52,0,,,0,,,,,,,,,,,,,
20190802T205819+0900,1,28,75.1,1,73.7,52,0,,,0,,,-50,,25.050188,121.569818,,2,12,1.4,37.7,,
,,,75.1,,73.5,53,0,,,0,,,,,,,,,,,,,
20190802T205820+0900,1,28,76.5,1,73.6,53,0,,,0,,,-50,,25.050351,121.569915,,2,12,1.6,37.9,,
,,,76.5,,73.4,51,0,,,0,,,,,,,,,,,,,
20190802T205821+0900,1,28,73.6,1,73.3,51,0,,,0,,,-50,,25.050514,121.570011,,2,12,1.4,37.9,,
,,,73.6,,72.8,51,0,,,0,,,,,,,,,,,,,
20190802T205822+0900,1,27,73.6,1,72,51,0,,,1,,,-50,,25.050675,121.570106,,2,11,1.4,37.9,,
,,,73.6,,71.5,51,0,,,1,,,,,,,,,,,,,
20190802T205823+0900,1,25,73.6,1,71.2,51,0,,,2,,,-50,,25.050836,121.570194,,2,12,1.4,37.5,,
,,,73.6,,70.9,50,1,,,2,,,,,,,,,,,,,
20190802T205824+0900,1,20,72.2,1,70.6,50,1,,,5,,,-50,,25.051,121.570271,,2,11,1.5,36.7,,
,,,72.2,,69.4,49,1,,,5,,,,,,,,,,,,,
20190802T205825+0900,1,16,70.7,1,67.7,49,1,,,4,,,-50,,25.051166,121.570332,,2,12,1.3,36,,
,,,70.7,,65.9,47,1,,,4,,,,,,,,,,,,,
20190802T205826+0900,1,10,67.8,1,64.2,47,1,,,6,,,-50,,25.051328,121.570374,,2,12,1.5,35,,
,,,67.8,,63.1,45,0,,,6,,,,,,,,,,,,,
20190802T205827+0900,1,4,65,1,62.5,45,0,,,6,,,-50,,25.051485,121.570397,,2,12,1.4,34,,
,,,65,,62.6,44,0,,,6,,,,,,,,,,,,,
20190802T205828+0900,1,358,63.5,1,63,44,0,,,6,,,-50,,25.051643,121.5704,,2,12,1.6,32.9,,
,,,63.5,,63.5,45,0,,,6,,,,,,,,,,,,,
20190802T205829+0900,1,354,65,1,64,45,0,,,4,,,-50,,25.051803,121.570388,,2,10,1.6,31.8,,
,,,65,,64.3,45,0,,,4,,,,,,,,,,,,,
20190802T205830+0900,1,352,65,1,64.6,45,0,,,2,,,-50,,25.051963,121.570367,,2,9,1.9,30.8,,
,,,65,,65.1,46,0,,,2,,,,,,,,,,,,,
20190802T205831+0900,1,351,66.4,1,65.6,46,0,,,1,,,-50,,25.052125,121.57034,,2,9,1.8,29.7,,
,,,66.4,,66,47,0,,,1,,,,,,,,,,,,,
20190802T205832+0900,1,350,67.8,1,66.4,47,0,,,1,,,-50,,25.052289,121.570312,,2,12,1.4,28.6,,
,,,67.8,,66.7,47,0,,,1,,,,,,,,,,,,,
20190802T205833+0900,1,350,67.8,1,67.2,47,0,,,0,,,-50,,25.052455,121.570283,,2,11,1.6,27.6,,
,,,67.8,,67.7,47,1,,,0,,,,,,,,,,,,,
20190802T205834+0900,1,351,67.8,1,68,47,1,,,1,,,-50,,25.052623,121.570255,,2,12,1.4,26.2,,
,,,67.8,,67.7,48,1,,,1,,,,,,,,,,,,,
20190802T205835+0900,1,350,69.3,1,67.1,48,1,,,1,,,-50,,25.052791,121.570227,,2,11,1.5,25.2,,
,,,69.3,,66.7,47,1,,,1,,,,,,,,,,,,,
20190802T205836+0900,1,350,67.8,1,66.3,47,1,,,0,,,-50,,25.052957,121.570198,,2,12,1.5,24.1,,
,,,67.8,,66.3,47,1,,,0,,,,,,,,,,,,,
20190802T205837+0900,1,350,67.8,1,64.5,47,0,,,0,,,-50,,25.053119,121.570167,,2,12,1.5,23.1,,
,,,67.8,,64,45,0,,,0,,,,,,,,,,,,,
20190802T205838+0900,1,350,65,1,63.8,45,1,,,0,,,-50,,25.053278,121.570138,,2,12,1.5,22.3,,
,,,65,,63.3,45,1,,,0,,,,,,,,,,,,,
20190802T205839+0900,1,350,65,1,61.7,45,1,,,0,,,-50,,25.053434,121.570111,,2,12,1.4,21.7,,
,,,65,,59.6,42,0,,,0,,,,,,,,,,,,,
20190802T205840+0900,1,351,60.6,1,58.6,42,0,,,1,,,-50,,25.053583,121.570085,,2,12,1.4,21.7,,
,,,60.6,,57.6,42,0,,,1,,,,,,,,,,,,,
20190802T205841+0900,1,351,60.6,1,56.9,42,0,,,0,,,-50,,25.053726,121.570061,,2,12,1.4,22,,
,,,60.6,,56.1,39,0,,,0,,,,,,,,,,,,,
20190802T205842+0900,1,353,56.3,1,56,39,0,,,2,,,-50,,25.053867,121.570042,,2,12,1.5,22.1,,
,,,56.3,,56.4,40,1,,,2,,,,,,,,,,,,,
20190802T205843+0900,1,357,57.7,1,56.7,40,1,,,4,,,-50,,25.054008,121.570031,,2,12,1.3,22.1,,
,,,57.7,,53.5,39,0,,,4,,,,,,,,,,,,,
20190802T205844+0900,1,2,56.3,1,50.9,39,1,,,5,,,-50,,25.054143,121.570031,,2,12,1.3,21.8,,
,,,56.3,,49.5,35,1,,,5,,,,,,,,,,,,,
20190802T205845+0900,1,7,50.5,1,45.7,35,1,,,5,,,-50,,25.054266,121.570043,,2,12,1.4,21.8,,
,,,50.5,,41.9,31,1,,,5,,,,,,,,,,,,,
20190802T205846+0900,1,12,44.7,1,39,31,1,,,5,,,-50,,25.05437,121.570064,,2,12,1.3,21.7,,
,,,44.7,,34.4,26,0,,,5,,,,,,,,,,,,,
20190802T205847+0900,1,16,37.5,1,32.9,26,0,,,4,,,-50,,25.054456,121.570089,,2,12,1.2,21.8,,
,,,37.5,,32,23,0,,,4,,,,,,,,,,,,,
20190802T205848+0900,1,20,33.2,1,31.9,23,0,,,4,,,-50,,25.054532,121.570119,,2,12,1.3,22.2,,
,,,33.2,,33.1,23,0,,,4,,,,,,,,,,,,,
20190802T205849+0900,1,24,33.2,1,34.7,23,0,,,4,,,-50,,25.054609,121.570154,,2,12,1.2,22.2,,
,,,33.2,,36.7,25,0,,,4,,,,,,,,,,,,,
20190802T205850+0900,1,29,36.1,1,39,25,0,,,5,,,-50,,25.054691,121.570201,,2,12,1.2,22.3,,
,,,36.1,,41.1,29,0,,,5,,,,,,,,,,,,,
20190802T205851+0900,1,35,41.8,1,43.1,29,0,,,6,,,-50,,25.054778,121.570262,,2,12,1.2,22.5,,
,,,41.8,,45.1,31,0,,,6,,,,,,,,,,,,,
20190802T205852+0900,1,38,44.7,1,46.8,31,0,,,3,,,-50,,25.054868,121.570337,,2,12,1.2,22.5,,
,,,44.7,,48.7,34,0,,,3,,,,,,,,,,,,,
20190802T205853+0900,1,41,49.1,1,50,34,0,,,3,,,-50,,25.054961,121.570423,,2,12,1.2,22.7,,
,,,49.1,,50.9,36,0,,,3,,,,,,,,,,,,,
20190802T205854+0900,1,42,52,1,51.8,36,0,,,1,,,-50,,25.055057,121.570517,,2,12,1.3,22.7,,
,,,52,,53.3,37,0,,,1,,,,,,,,,,,,,
20190802T205855+0900,1,43,53.4,1,54.6,37,0,,,1,,,-50,,25.055155,121.570617,,2,12,1.3,23,,
,,,53.4,,55.5,39,0,,,1,,,,,,,,,,,,,
20190802T205856+0900,1,43,56.3,1,56.3,39,0,,,0,,,-50,,25.055257,121.570721,,2,12,1.3,23,,
,,,56.3,,56.8,40,0,,,0,,,,,,,,,,,,,
20190802T205857+0900,1,43,57.7,1,57,40,0,,,0,,,-50,,25.055362,121.570827,,2,12,1.4,23.1,,
,,,57.7,,57.7,41,0,,,0,,,,,,,,,,,,,
20190802T205858+0900,1,43,59.2,1,58.8,41,0,,,0,,,-50,,25.055465,121.570937,,2,12,1.3,22.7,,
,,,59.2,,59.6,41,0,,,0,,,,,,,,,,,,,
20190802T205859+0900,1,44,59.2,1,60.2,41,0,,,1,,,-50,,25.055573,121.571051,,2,12,1.3,22.7,,
,,,59.2,,60.4,44,0,,,1,,,,,,,,,,,,,
20190802T205900+0900,1,43,63.5,1,59.9,44,0,,,1,,,-50,,25.055682,121.571166,,2,12,1.2,22.7,,
,,,63.5,,59.8,42,0,,,1,,,,,,,,,,,,,
20190802T205901+0900,1,43,60.6,1,60.5,42,0,,,0,,,-50,,25.055791,121.57128,,2,12,1.2,22.7,,
,,,60.6,,61.5,43,0,,,0,,,,,,,,,,,,,
20190802T205902+0900,1,43,62.1,1,62.5,43,0,,,0,,,-50,,25.055904,121.571396,,2,12,1.2,22.7,,
,,,62.1,,63.6,44,0,,,0,,,,,,,,,,,,,
20190802T205903+0900,1,43,63.5,1,64.5,44,0,,,0,,,-50,,25.05602,121.571516,,2,12,1.2,22.8,,
,,,63.5,,65.3,46,0,,,0,,,,,,,,,,,,,
20190802T205904+0900,1,43,66.4,1,66.1,46,0,,,0,,,-50,,25.056139,121.57164,,2,12,1.2,22.8,,
,,,66.4,,65.9,47,0,,,0,,,,,,,,,,,,,
20190802T205905+0900,1,43,67.8,1,65.7,47,0,,,0,,,-50,,25.056259,121.571765,,2,12,1.2,22.8,,
,,,67.8,,65.9,47,0,,,0,,,,,,,,,,,,,
20190802T205906+0900,1,43,67.8,1,66.2,47,0,,,0,,,-50,,25.056379,121.571889,,2,12,1.3,22.7,,
,,,67.8,,66.3,46,0,,,0,,,,,,,,,,,,,
20190802T205907+0900,1,43,66.4,1,66.2,46,0,,,0,,,-50,,25.056499,121.572016,,2,12,1.3,22.5,,
,,,66.4,,65.9,47,0,,,0,,,,,,,,,,,,,
20190802T205908+0900,1,43,67.8,1,65.8,47,0,,,0,,,-50,,25.056619,121.572141,,2,12,1.3,22.2,,
,,,67.8,,65.7,47,0,,,0,,,,,,,,,,,,,
20190802T205909+0900,1,43,67.8,1,65.8,47,0,,,0,,,-50,,25.056739,121.572265,,2,12,1.3,21.8,,
,,,67.8,,65.6,46,0,,,0,,,,,,,,,,,,,
20190802T205910+0900,1,43,66.4,1,65,46,0,,,0,,,-50,,25.056859,121.572389,,2,12,1.3,21.7,,
,,,66.4,,64.4,46,0,,,0,,,,,,,,,,,,,
20190802T205911+0900,1,43,66.4,1,63.9,46,0,,,0,,,-50,,25.056976,121.572512,,2,12,1.2,21.7,,
,,,66.4,,63.6,45,0,,,0,,,,,,,,,,,,,
20190802T205912+0900,1,42,65,1,63.5,45,0,,,1,,,-50,,25.057093,121.572632,,2,12,1.2,21.7,,
,,,65,,63.4,44,0,,,1,,,,,,,,,,,,,
20190802T205913+0900,1,41,63.5,1,63.2,44,0,,,1,,,-50,,25.057212,121.57275,,2,12,1.3,21.5,,
,,,63.5,,63.1,45,0,,,1,,,,,,,,,,,,,
20190802T205914+0900,1,38,65,1,63.1,45,0,,,3,,,-50,,25.057333,121.572862,,2,12,1.2,21.5,,
,,,65,,63,44,0,,,3,,,,,,,,,,,,,
20190802T205915+0900,1,34,63.5,1,62.9,44,0,,,4,,,-50,,25.05746,121.572966,,2,12,1.2,21.3,,
,,,63.5,,62.8,44,0,,,4,,,,,,,,,,,,,
20190802T205916+0900,1,29,63.5,1,62.9,44,0,,,5,,,-50,,25.057593,121.573058,,2,12,1.2,21.2,,
,,,63.5,,63,45,0,,,5,,,,,,,,,,,,,
20190802T205917+0900,1,24,65,1,63.3,45,0,,,5,,,-50,,25.057734,121.573138,,2,12,1.2,21.2,,
,,,65,,63.5,45,1,,,5,,,,,,,,,,,,,
20190802T205918+0900,1,19,65,1,63,45,0,,,5,,,-50,,25.057883,121.573203,,2,12,1.3,21.2,,
,,,65,,61.6,44,0,,,5,,,,,,,,,,,,,
20190802T205919+0900,1,15,63.5,1,61.1,44,0,,,4,,,-50,,25.058031,121.573254,,2,12,1.3,21.1,,
,,,63.5,,60.7,42,0,,,4,,,,,,,,,,,,,
20190802T205920+0900,1,10,60.6,1,60.6,42,0,,,5,,,-50,,25.058179,121.573291,,2,12,1.2,20.8,,
,,,60.6,,60.8,43,0,,,5,,,,,,,,,,,,,
20190802T205921+0900,1,4,62.1,1,60.8,43,0,,,6,,,-50,,25.058331,121.573314,,2,12,1.1,20.6,,
,,,62.1,,60.7,43,0,,,6,,,,,,,,,,,,,
20190802T205922+0900,1,0,62.1,1,60.6,43,2,,,4,,,-50,,25.058483,121.573322,,2,12,1.2,20.2,,
,,,62.1,,61,43,0,,,4,,,,,,,,,,,,,
20190802T205923+0900,1,358,62.1,1,61.8,43,0,,,2,,,-50,,25.058636,121.57332,,2,12,1.3,19.7,,
,,,62.1,,62.5,44,2,,,2,,,,,,,,,,,,,
20190802T205924+0900,1,355,63.5,1,63.6,44,0,,,3,,,-50,,25.058793,121.573312,,2,12,1.3,19,,
,,,63.5,,64.7,45,0,,,3,,,,,,,,,,,,,
20190802T205925+0900,1,353,65,1,65.8,45,2,,,2,,,-50,,25.058954,121.573297,,2,12,1.3,18.2,,
,,,65,,67.1,47,2,,,2,,,,,,,,,,,,,
20190802T205926+0900,1,352,67.8,1,68.2,47,0,,,1,,,-50,,25.059121,121.573275,,2,11,1.7,17.2,,
,,,67.8,,68.7,49,0,,,1,,,,,,,,,,,,,
20190802T205927+0900,1,351,70.7,1,68.9,49,2,,,1,,,-50,,25.059292,121.573248,,2,11,1.7,16.2,,
,,,70.7,,69.2,48,0,,,1,,,,,,,,,,,,,
20190802T205928+0900,1,351,69.3,1,69.3,48,0,,,0,,,-50,,25.059464,121.573219,,2,11,1.7,15.5,,
,,,69.3,,69.4,49,2,,,0,,,,,,,,,,,,,
20190802T205929+0900,1,351,70.7,1,69.8,49,2,,,0,,,-50,,25.059636,121.573191,,2,11,1.7,14.5,,
,,,70.7,,69.9,49,0,,,0,,,,,,,,,,,,,
20190802T205930+0900,1,351,70.7,1,69.9,49,0,,,0,,,-50,,25.05981,121.573162,,2,11,1.8,13.6,,
,,,70.7,,69.9,50,2,,,0,,,,,,,,,,,,,
20190802T205931+0900,1,351,72.2,1,70.1,50,1,,,0,,,-50,,25.059983,121.573133,,2,11,1.8,12.8,,
,,,72.2,,70.1,49,1,,,0,,,,,,,,,,,,,
20190802T205932+0900,1,351,70.7,1,68.5,49,3,,,0,,,-50,,25.060156,121.573104,,2,10,1.8,12,,
,,,70.7,,67.5,48,3,,,0,,,,,,,,,,,,,
20190802T205933+0900,1,351,69.3,1,65.3,48,1,,,0,,,-50,,25.060323,121.573077,,2,10,1.8,11.8,,
,,,69.3,,63.2,45,1,,,0,,,,,,,,,,,,,
20190802T205934+0900,1,351,65,1,61.3,45,3,,,0,,,-50,,25.060481,121.573052,,2,11,1.4,11.8,,
,,,65,,59.4,43,1,,,0,,,,,,,,,,,,,
20190802T205935+0900,1,351,62.1,1,58,43,0,,,0,,,-50,,25.060629,121.573028,,2,12,1.3,11.8,,
,,,62.1,,57.2,40,2,,,0,,,,,,,,,,,,,
20190802T205936+0900,1,351,57.7,1,56.2,40,2,,,0,,,-50,,25.060771,121.573006,,2,12,1.6,11.8,,
,,,57.7,,55.2,40,0,,,0,,,,,,,,,,,,,
20190802T205937+0900,1,351,57.7,1,54.8,40,0,,,0,,,-50,,25.060908,121.572983,,2,10,2.1,12,,
,,,57.7,,54,38,3,,,0,,,,,,,,,,,,,
20190802T205938+0900,1,352,54.8,1,53.1,38,1,,,1,,,-50,,25.061043,121.572962,,2,8,3,12.1,,
,,,54.8,,51.2,37,0,,,1,,,,,,,,,,,,,
20190802T205939+0900,1,353,53.4,1,49.9,37,2,,,1,,,-50,,25.061171,121.572946,,2,8,3,12.1,,
,,,53.4,,49.1,35,2,,,1,,,,,,,,,,,,,
20190802T205940+0900,1,354,50.5,1,48.4,35,0,,,1,,,-50,,25.061294,121.572932,,2,10,2.5,12.1,,
,,,50.5,,48.6,34,0,,,1,,,,,,,,,,,,,
20190802T205941+0900,1,354,49.1,1,49.2,34,2,,,0,,,-50,,25.061415,121.572918,,2,10,2.1,12.1,,
,,,49.1,,48.8,35,0,,,0,,,,,,,,,,,,,
20190802T205942+0900,1,354,50.5,1,49.2,35,0,,,0,,,-50,,25.061538,121.572902,,2,11,1.7,12.3,,
,,,50.5,,49.8,35,2,,,0,,,,,,,,,,,,,
20190802T205943+0900,1,354,50.5,1,49.6,35,2,,,0,,,-50,,25.061663,121.572888,,2,10,1.6,12.6,,
,,,50.5,,50.4,35,0,,,0,,,,,,,,,,,,,
20190802T205944+0900,1,354,50.5,1,51,35,0,,,0,,,-50,,25.061788,121.572874,,2,8,1.9,12.3,,
,,,50.5,,51.4,36,2,,,0,,,,,,,,,,,,,
20190802T205945+0900,1,354,52,1,52,36,0,,,0,,,-50,,25.061916,121.572859,,2,8,1.8,12.1,,
,,,52,,52.8,37,0,,,0,,,,,,,,,,,,,
20190802T205946+0900,1,354,53.4,1,53.3,37,2,,,0,,,-50,,25.062048,121.572846,,2,11,1.5,12.1,,
,,,53.4,,53.2,38,2,,,0,,,,,,,,,,,,,
20190802T205947+0900,1,356,54.8,1,53.2,38,0,,,2,,,-50,,25.062182,121.572836,,2,9,1.7,12,,
,,,54.8,,52.8,37,0,,,2,,,,,,,,,,,,,
20190802T205948+0900,1,357,53.4,1,52.4,37,2,,,1,,,-50,,25.062314,121.57283,,2,8,1.7,11.8,,
,,,53.4,,51.7,37,0,,,1,,,,,,,,,,,,,
20190802T205949+0900,1,357,53.4,1,51.6,37,0,,,0,,,-50,,25.062443,121.572825,,2,9,1.7,11.8,,
,,,53.4,,51.2,36,2,,,0,,,,,,,,,,,,,
20190802T205950+0900,1,355,52,1,51.2,36,2,,,2,,,-50,,25.062572,121.572819,,2,12,1.4,11.8,,
,,,52,,51.3,36,0,,,2,,,,,,,,,,,,,
20190802T205951+0900,1,354,52,1,51.5,36,0,,,1,,,-50,,25.0627,121.572809,,2,11,1.7,11.8,,
,,,52,,51.5,37,2,,,1,,,,,,,,,,,,,
20190802T205952+0900,1,352,53.4,1,51.6,37,0,,,2,,,-50,,25.062828,121.572795,,2,11,1.6,11.8,,
,,,53.4,,51.5,36,0,,,2,,,,,,,,,,,,,
20190802T205953+0900,1,351,52,1,51.2,36,2,,,1,,,-50,,25.062956,121.572776,,2,11,1.6,11.6,,
,,,52,,50.8,36,3,,,1,,,,,,,,,,,,,
20190802T205954+0900,1,351,52,1,50.1,36,1,,,0,,,-50,,25.063082,121.572756,,2,11,1.6,11.6,,
,,,52,,48.4,35,1,,,0,,,,,,,,,,,,,
20190802T205955+0900,1,351,50.5,1,46.8,35,3,,,0,,,-50,,25.063202,121.572737,,2,11,1.6,11.8,,
,,,50.5,,45.8,32,1,,,0,,,,,,,,,,,,,
20190802T205956+0900,1,351,46.2,1,44,32,1,,,0,,,-50,,25.063316,121.572719,,2,11,1.6,11.8,,
,,,46.2,,41.9,31,2,,,0,,,,,,,,,,,,,
20190802T205957+0900,1,353,44.7,1,41,31,2,,,2,,,-50,,25.063421,121.572705,,2,10,1.8,11.6,,
,,,44.7,,40.4,28,0,,,2,,,,,,,,,,,,,
20190802T205958+0900,1,354,40.4,1,39.8,28,0,,,1,,,-50,,25.063522,121.572694,,2,10,1.8,11.6,,
,,,40.4,,39.3,28,2,,,1,,,,,,,,,,,,,
20190802T205959+0900,1,355,40.4,1,38.7,28,0,,,1,,,-50,,25.06362,121.572687,,2,9,1.9,11.6,,
,,,40.4,,38,27,0,,,1,,,,,,,,,,,,,
20190802T210000+0900,1,356,39,1,37.6,27,2,,,1,,,-50,,25.063716,121.572681,,2,9,1.9,11.6,,
,,,39,,37.7,27,2,,,1,,,,,,,,,,,,,
20190802T210001+0900,1,356,39,1,38.4,27,0,,,0,,,-50,,25.063811,121.572673,,2,10,1.9,11.6,,
,,,39,,39.1,27,0,,,0,,,,,,,,,,,,,
20190802T210002+0900,1,355,39,1,40.2,27,2,,,1,,,-50,,25.063909,121.572666,,2,10,1.9,11.6,,
,,,39,,41.5,29,0,,,1,,,,,,,,,,,,,
20190802T210003+0900,1,355,41.8,1,42.1,29,0,,,0,,,-50,,25.064013,121.572656,,2,10,1.9,11.8,,
,,,41.8,,42.3,30,2,,,0,,,,,,,,,,,,,
20190802T210004+0900,1,355,43.3,1,42,30,2,,,0,,,-50,,25.064119,121.572646,,2,10,1.9,11.8,,
,,,43.3,,41.5,29,0,,,0,,,,,,,,,,,,,
20190802T210005+0900,1,355,41.8,1,40.9,29,0,,,0,,,-50,,25.064223,121.572638,,2,11,1.9,11.8,,
